Year,dep_id,t_fundc_ocup18m,t_medioc_ocup18m,PopTotal_Urban_UF,PopTotal_Rural_UF,total_precipitation_d,surface_pressure_d,area_km2,humidity_d,temperature_2m_d,min_temperature_2m_d,CNN_all,CNN_0-19,Month,cases20_99,cases0_19,RandEffects1,RandEffects2,RandEffects3,PCA0-Climatic,PCA1-Climatic,PCA2-Climatic,PCA3-Climatic,PCA0-Geo,PCA1-Geo,PCA2-Geo,PCA3-Geo,PCA4-Geo,PCA5-Geo,PCA0-Socio,PCA1-Socio,PCA2-Socio,PCA3-Socio,PCA4-Socio,PCA5-Socio,DengRate_all,DengRate_019
2010,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.3191837122835482,0.7210751077023847,0.3598539269964217,0.8030688346048631,0.6914174549364169,0.8236781221816702,0.07780645051421237,0.07547271168597088,0.2727272727272727,0.024381182371244137,0.046419693412512085,0.168,0.4268318509106311,0.16730331763693543,0.6693587981952348,0.6230257912942605,0.6306528248812544,0.754979498722212,0.43940629750440796,0.3729879827269529,0.6325416141562825,0.6389936965249801,0.635748641963915,0.4258918166657272,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.04570121858855477,0.06318299833472292
2010,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.13303790852343256,0.727558293412379,0.3598539269964217,0.7458685095241073,0.6865082456352276,0.7952746125160441,0.04485937718174202,0.014948637963754369,0.36363636363636365,0.028338931975211173,0.0578649357823505,0.2144,0.4268318509106311,0.2134892355671978,0.6414732593618888,0.6117864934029608,0.5689173553949305,0.6342832030770736,0.4552956398761112,0.3588732634909261,0.6303490055689975,0.6254477306192502,0.6104819624381603,0.4504602879676651,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.054515993687237446,0.07876140216362634
2010,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.11087953347494041,0.7587663974040932,0.3598539269964217,0.6884338144490445,0.5997135129223992,0.7123616902070626,0.03538978351422399,0.032310860354684987,0.4545454545454545,0.015841318493062327,0.032523132164065736,0.26080000000000003,0.4268318509106311,0.2596751534974602,0.4916986089482345,0.7230845184726299,0.6984258621801124,0.6656206496243909,0.44454767601074796,0.3684208261760079,0.631832142964853,0.634610573779802,0.6275730007069401,0.43384153587565283,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.030537339747464302,0.04426804345950836
2010,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.185415214534559,0.7639340737451299,0.3598539269964217,0.7517537657634368,0.5591382930053506,0.7291811638765004,0.016286529936894327,0.011633534020407092,0.5454545454545454,0.0078587387833661,0.02152672282833863,0.30720000000000003,0.4268318509106311,0.3058610714277225,0.4672974403400433,0.7267893550263926,0.5287055211672118,0.5179945887010422,0.41500889810035746,0.3946605249015517,0.635908270005804,0.6597929425091495,0.6745445378281628,0.3881679893934424,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.017074774142203496,0.02930055742781684
2010,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.08212946768699322,0.7660374046591798,0.3598539269964217,0.6561530409688592,0.5423248411344979,0.6680518794468657,0.023086495207803655,0.015322626773558418,0.6363636363636364,0.004241551726806916,0.012325645629056761,0.3536,0.4268318509106311,0.35204698935798484,0.4001114452937997,0.6197253450280555,0.5151430908780606,0.5036073116434926,0.41798076348950686,0.39202057640061116,0.6354981751497634,0.657259370867473,0.6698187808632274,0.3927631568848652,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.009468178008095513,0.016776742584972915
2010,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.07660884415200153,0.7503871626843157,0.3598539269964217,0.6206565581237986,0.6032483464385887,0.6941792183462976,0.005731966095456305,0.0,0.7272727272727273,0.0029928223863114494,0.007319431017815219,0.4,0.4268318509106311,0.39823290728824723,0.3670734397175141,0.4657018891177595,0.4494976554770593,0.6642280396370254,0.40808222813698597,0.40081358016881813,0.6368640978612112,0.6656980601011255,0.685559087458414,0.3774578109460227,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.006188835104249931,0.009962659462224813
2010,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.13259674786783165,0.7206960056840561,0.3598539269964217,0.6176116423418025,0.7241474295420414,0.799580200321012,0.009296392327455721,0.01878445523693883,0.8181818181818182,0.0025129387967822,0.006991437646733877,0.4464,0.4268318509106311,0.44441882521850956,0.5103288455313439,0.34807747347342116,0.4220055384948048,0.7439192948689362,0.40385299932196494,0.40457046172580713,0.6374476993218937,0.6693035579244859,0.69228426000555,0.37091847883645634,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.005498447124492967,0.009516219533493039
2010,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.0848949882911354,0.7067637960405619,0.3598539269964217,0.6248490598338858,0.7365591510924752,0.8355630267967609,0.004596525619014755,0.01735861246980918,0.9090909090909091,0.005113598249714908,0.010236845739538737,0.49280000000000007,0.4268318509106311,0.49060474314877195,0.5175123369642679,0.31156740376503583,0.25898961796234854,0.6275955616329324,0.4100760913852978,0.399042404289628,0.636588959873883,0.6639982538441705,0.6823885154778522,0.3805407687456719,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.009764058570848498,0.013933625144102152
2010,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.1821141267876596,0.6937296130364068,0.3598539269964217,0.6861219096137559,0.7299557733624216,0.8217423944644828,0.016110916749209243,0.0207657436341311,0.9999999999999999,0.007636857123691285,0.012342908438061042,0.5392000000000001,0.4268318509106311,0.5367906610790343,0.6166510930784465,0.298587922723315,0.30079536175405375,0.6177291110916194,0.4165733995600942,0.39327075694690905,0.6356923806848244,0.6584591753250022,0.6720567220283635,0.39058705799403054,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.013530371567558366,0.016800239423327215
2011,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.13449751879434474,0.7049176187716437,0.3598539269964217,0.708515725792813,0.7149974607021434,0.838143441849386,0.08252536911438729,0.05878879985431133,0.0,0.010583239162628936,0.014483496754591908,0.028800000000000003,0.42717304343733814,0.028768541914770383,0.5794936613627069,0.4595061908306652,0.35990529776327584,0.6286062363499021,0.43463230980957096,0.37420126818528254,0.6369092169918288,0.6359535887132869,0.6607015780473398,0.4076232936951537,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.017814475549085957,0.019713847379260886
2011,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.09645379689505627,0.7107784960466095,0.3598539269964217,0.6653091144632248,0.7436749386696029,0.8621212752197263,0.05084030854438051,0.03776175535597444,0.09090909090909091,0.014747390310479523,0.02377088799889518,0.0752,0.42717304343733814,0.07497743791365476,0.5696716893370244,0.4382762926127873,0.38244194777763374,0.6759668916776949,0.42283480883139024,0.38468114898200567,0.6385371825393098,0.6460111821797004,0.6794615537245783,0.38938172287135464,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.02610529548456022,0.03235514641387633
2011,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.18971627105742625,0.7030770732702916,0.3598539269964217,0.7176822745329712,0.749161670314793,0.8659640066237184,0.07630329086693702,0.03867511693494049,0.1818181818181818,0.024499863258977177,0.04008424250794089,0.12160000000000001,0.42717304343733814,0.12118633391253912,0.6704539338864037,0.4186578348829536,0.4850198350743602,0.7392610572782563,0.4255166092813448,0.38229886911713407,0.6381671144421917,0.6437248964032828,0.6751970479359877,0.3935283851970133,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.04358074122215839,0.05455965865869342
2011,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.19922619971846708,0.7196601017193238,0.3598539269964217,0.7432858932294166,0.7002827461151018,0.8345164912936305,0.06822373200790083,0.0412956129116969,0.2727272727272727,0.02632135688374949,0.04692031487363624,0.168,0.42717304343733814,0.16739522991142353,0.5893153444074261,0.5612736156784406,0.5344500706294192,0.7526576831422345,0.4470269521325431,0.36319093859912654,0.6351988504733206,0.6253869209184195,0.6409920489752866,0.4267881783760974,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.048197710836783085,0.06386440664699773
2011,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.14322540859264346,0.7336448700369758,0.3598539269964217,0.7524888418673661,0.6227460280242596,0.732455479990815,0.023345050575810204,0.0200558174298516,0.36363636363636365,0.019917748984762406,0.037719237674354374,0.2144,0.42717304343733814,0.2136041259103079,0.5724967794111658,0.7053489281668026,0.6365288124918826,0.6284151064277391,0.4359727229583945,0.3730105609292279,0.6367242501560801,0.6348108610667423,0.6585700996846011,0.4096958717294882,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.03726245837170402,0.051340591804153804
2011,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.11088008509144581,0.7484278103833528,0.3598539269964217,0.7138271249681127,0.590877888208631,0.7083375504125673,0.011395665634642088,0.01386879668798596,0.4545454545454545,0.010629679510002734,0.02052547990609032,0.26080000000000003,0.42717304343733814,0.25981302190919225,0.5404018076033921,0.6274083917153259,0.622456753932661,0.5892453223618982,0.4487811873158954,0.36163262759368986,0.6349567793392763,0.6238914021342916,0.6382025252081167,0.42950061767980285,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.020027415591342655,0.027937740803267216
2011,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.07235428808760215,0.7569921610059147,0.3598539269964217,0.6595173979358426,0.5583091287999125,0.6827695040742814,0.017849153417432217,0.0067216872389469955,0.5454545454545454,0.006393287821792907,0.013395939787322193,0.30720000000000003,0.42717304343733814,0.30602191790807665,0.41894537413117006,0.6136407389502674,0.535111092445223,0.5469578142480549,0.44609041748577277,0.36402287508112446,0.6353280851427463,0.6261853344775155,0.6424812937930491,0.4253400866895954,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.012420819457234673,0.01823354656293975
2011,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.05787744768845653,0.7567489437001935,0.3598539269964217,0.6125195515255195,0.5945728592137378,0.6902784142637781,0.01631196276117876,0.0013780145332234072,0.6363636363636364,0.0036481472881417154,0.008527827648114902,0.3536,0.42717304343733814,0.35223081390696104,0.4179331218167089,0.4980867173500116,0.4932263020605779,0.5777340385801695,0.4380909884621616,0.3711288768322021,0.6364319456021812,0.6330049995262161,0.65520170756477,0.41297118319435194,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.007403178247215306,0.011607438147026078
2011,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.06296269773986622,0.7627841998986558,0.3598539269964217,0.5411857015852128,0.5939510936058188,0.6816364629265177,0.01400891531756225,0.0,0.7272727272727273,0.0022239766353452325,0.0047472724761773236,0.4,0.42717304343733814,0.39843970990584543,0.32405236102632623,0.5259316615826524,0.5552944840602535,0.6535497169426385,0.40738916410451353,0.39840172555712744,0.6406685642209465,0.6591788874231151,0.7040226806896348,0.36549930720335355,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.00435190994382515,0.006461630547433546
2011,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.2106351684224453,0.7201824441148776,0.3598539269964217,0.6754592715354368,0.6670729706827228,0.7802850399461807,0.013354665429558338,0.004835235347028319,0.8181818181818182,0.0020124150528645956,0.0035561386548819225,0.4464,0.42717304343733814,0.44464860590472977,0.49186702670000737,0.43620215821463254,0.3750423620166745,0.6425641754552891,0.3800889637453741,0.42265286535525765,0.6444357845590678,0.682452826308281,0.7474345096581942,0.32328710147637907,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.003673850320849561,0.004840348700986583
2011,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.1828446541947086,0.7209358399050032,0.3598539269964217,0.7270359821028296,0.64619651593339,0.7664459976012772,0.010506076424241192,0.010732774035566503,0.9090909090909091,0.000686285133412798,0.0018125949454495236,0.49280000000000007,0.42717304343733814,0.49085750190361416,0.527770187536247,0.47676312801373083,0.38256888343190487,0.6020864640825888,0.3943773571025631,0.4099602909331852,0.6424640947785473,0.6702716998188156,0.7247136035660112,0.34538014811952134,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.0014670744569835494,0.0024671680272018988
2011,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.11527113802933253,0.7138821500604724,0.3598539269964217,0.6659507115745278,0.718142820168989,0.8252746815979801,0.02861804263681462,0.02267819444300473,0.9999999999999999,0.0011145683369711606,0.0017953321364452424,0.5392000000000001,0.42717304343733814,0.5370663979024984,0.5465258308846511,0.32821485287574614,0.28679963154312715,0.6288431924931656,0.42727883220006413,0.3807334624975807,0.6379239410613238,0.6422225679231703,0.672394822349892,0.3962531753232097,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.0019725370850198986,0.0024436711888475952
2012,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.08831319957309426,0.7195441217726302,0.3598539269964217,0.638805848355569,0.7247889513602708,0.8384600180686874,0.07446262785008233,0.06104404101804899,0.0,0.011945489352260355,0.01992128159094048,0.028800000000000003,0.4275142359640453,0.0287915199833924,0.5005104251719228,0.41099637674331385,0.3103452808860153,0.6393537012166096,0.4357265037972562,0.3686039255078513,0.6424244785585916,0.6241582597311774,0.6854860869371263,0.3926824824329428,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.021383534837293834,0.027115351460866584
2012,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.09508660992976617,0.7193035575645226,0.3598539269964217,0.6464469189539368,0.7141428782718826,0.8349377873682613,0.09542164618980574,0.06181678009524733,0.09090909090909091,0.01723452891427628,0.02789669935091838,0.0752,0.4275142359640453,0.07502339405089879,0.5026338171608762,0.47804962916121074,0.39637431427822545,0.6744655655986818,0.43344825978103574,0.3706277206963404,0.6427388589323693,0.6261005059895005,0.6891088713225785,0.3891598084655794,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.03054966810424568,0.03797089078055494
2012,29,0.16701828410689168,0.16039102099927605,0.24866257707109551,1.0000000000000002,0.05797133676266235,0.721673409107618,0.3598539269964217,0.5564962037938972,0.7551438853180201,0.8379097563378597,0.10007199900173183,0.07816859881620894,0.1818181818181818,0.03272496478273657,0.05505109791465267,0.12160000000000001,0.4275142359640453,0.12125526811840519,0.47612433802632476,0.41242949968939263,0.4177922980387598,0.7142080707318238,0.4565590224821433,0.3500981154285042,0.6395497491774308,0.6063981422112406,0.6523589403874536,0.4248942080968206,0.7919050977564613,0.4371054602014419,0.18555490132278898,0.2810427529671967,1.0,0.3529947082538808,0.058750784241639535,0.07493141751187482
