iter	Passed	Remaining
13238	856166	889924
13239	856230	889858
13240	856294	889793
13241	856361	889731
13242	856426	889667
13243	856502	889614
13244	856572	889554
13245	856645	889498
13246	856721	889446
13247	856799	889394
13248	856869	889336
13249	856939	889276
13250	857008	889216
13251	857072	889151
13252	857138	889088
13253	857199	889019
13254	857261	888951
13255	857324	888885
13256	857392	888824
13257	857461	888763
13258	857532	888706
13259	857604	888648
13260	857673	888588
13261	857745	888532
13262	857818	888475
13263	857889	888417
13264	857962	888361
13265	858030	888300
13266	858094	888235
13267	858158	888169
13268	858227	888109
13269	858298	888051
13270	858368	887991
13271	858436	887930
13272	858509	887874
13273	858579	887814
13274	858649	887755
13275	858718	887696
13276	858792	887640
13277	858862	887581
13278	858929	887519
13279	858998	887459
13280	859076	887408
13281	859163	887366
13282	859247	887321
13283	859321	887266
13284	859387	887203
13285	859452	887139
13286	859520	887077
13287	859583	887011
13288	859650	886949
13289	859721	886890
13290	859788	886829
13291	859852	886762
13292	859913	886695
13293	859976	886628
13294	860039	886561
13295	860103	886497
13296	860169	886433
13297	860233	886368
13298	860301	886306
13299	860365	886241
13300	860429	886176
13301	860491	886108
13302	860564	886052
13303	860629	885987
13304	860692	885921
13305	860816	885917
13306	860890	885862
13307	860955	885798
13308	861029	885742
13309	861105	885689
13310	861182	885638
13311	861250	885576
13312	861316	885513
13313	861387	885455
13314	861454	885392
13315	861522	885331
13316	861589	885269
13317	861659	885210
13318	861729	885150
13319	861796	885088
13320	861872	885034
13321	861940	884973
13322	862010	884914
13323	862081	884855
13324	862152	884798
13325	862224	884740
13326	862299	884686
13327	862370	884628
13328	862440	884569
13329	862518	884518
13330	862586	884456
13331	862658	884399
13332	862723	884334
13333	862791	884273
13334	862856	884209
13335	862922	884146
13336	862993	884087
13337	863066	884031
13338	863133	883969
13339	863202	883909
13340	863270	883848
13341	863340	883787
13342	863409	883728
13343	863474	883663
13344	863540	883600
13345	863609	883539
13346	863681	883482
13347	863749	883421
13348	863812	883355
13349	863875	883288
13350	863950	883234
13351	864013	883167
13352	864076	883101
13353	864138	883034
13354	864211	882977
13355	864279	882916
13356	864348	882855
13357	864456	882835
13358	864528	882778
13359	864598	882718
13360	864668	882659
13361	864735	882597
13362	864800	882532
13363	864868	882471
13364	864936	882409
13365	865006	882350
13366	865073	882288
13367	865148	882234
13368	865224	882180
13369	865294	882121
13370	865362	882059
13371	865430	881998
13372	865499	881938
13373	865568	881877
13374	865636	881816
13375	865704	881755
13376	865775	881696
13377	865843	881635
13378	865915	881577
13379	865984	881517
13380	866048	881452
13381	866114	881389
13382	866179	881324
13383	866244	881259
13384	866313	881199
13385	866377	881134
13386	866443	881070
13387	866507	881005
13388	866573	880942
13389	866636	880875
13390	866700	880809
13391	866766	880746
13392	866831	880682
13393	866895	880616
13394	866961	880553
13395	867025	880487
13396	867092	880425
13397	867165	880369
13398	867233	880307
13399	867300	880245
13400	867365	880180
13401	867429	880115
13402	867496	880052
13403	867559	879986
13404	867626	879923
13405	867695	879864
13406	867759	879797
13407	867820	879729
13408	867884	879663
13409	867947	879597
13410	868011	879531
13411	868073	879464
13412	868139	879401
13413	868204	879336
13414	868269	879272
13415	868334	879208
13416	868398	879143
13417	868463	879078
13418	868527	879013
13419	868593	878949
13420	868662	878888
13421	868730	878827
13422	868797	878764
13423	868866	878704
13424	868931	878640
13425	868996	878575
13426	869060	878510
13427	869128	878448
13428	869196	878387
13429	869264	878326
13430	869332	878264
13431	869399	878202
13432	869468	878142
13433	869535	878078
13434	869600	878015
13435	869661	877946
13436	869726	877882
13437	869792	877818
13438	869852	877749
13439	869922	877689
13440	869986	877624
13441	870051	877559
13442	870113	877492
13443	870179	877429
13444	870243	877363
13445	870309	877300
13446	870375	877236
13447	870437	877169
13448	870500	877102
13449	870574	877047
13450	870641	876984
13451	870709	876923
13452	870778	876863
13453	870844	876799
13454	870910	876736
13455	870975	876671
13456	871038	876604
13457	871100	876537
13458	871168	876476
13459	871239	876418
13460	871306	876355
13461	871373	876292
13462	871444	876234
13463	871509	876169
13464	871580	876111
13465	871647	876049
13466	871716	875988
13467	871781	875923
13468	871845	875859
13469	871909	875793
13470	871973	875727
13471	872044	875669
13472	872111	875606
13473	872174	875540
13474	872237	875473
13475	872302	875409
13476	872366	875344
13477	872427	875275
13478	872494	875212
13479	872560	875149
13480	872625	875085
13481	872690	875020
13482	872755	874956
13483	872818	874890
13484	872883	874825
13485	872948	874761
13486	873012	874695
13487	873075	874628
13488	873142	874566
13489	873208	874503
13490	873276	874441
13491	873338	874373
13492	873400	874306
13493	873462	874239
13494	873525	874172
13495	873593	874111
13496	873660	874049
13497	873726	873985
13498	873788	873918
13499	873853	873853
13500	873922	873793
13501	873990	873731
13502	874056	873668
13503	874124	873606
13504	874193	873546
13505	874266	873490
13506	874335	873429
13507	874401	873365
13508	874470	873304
13509	874533	873239
13510	874596	873172
13511	874659	873105
13512	874722	873039
13513	874787	872975
13514	874851	872909
13515	874916	872844
13516	874979	872779
13517	875044	872713
13518	875109	872649
13519	875176	872586
13520	875244	872526
13521	875313	872465
13522	875383	872406
13523	875450	872342
13524	875513	872277
13525	875578	872212
13526	875648	872152
13527	875715	872090
13528	875791	872037
13529	875857	871973
13530	875921	871907
13531	875986	871843
13532	876048	871776
13533	876112	871710
13534	876177	871645
13535	876244	871583
13536	876306	871516
13537	876372	871452
13538	876436	871387
13539	876501	871322
13540	876561	871253
13541	876624	871187
13542	876687	871120
13543	876757	871061
13544	876822	870996
13545	876887	870931
13546	876953	870868
13547	877017	870802
13548	877082	870738
13549	877147	870673
13550	877208	870605
13551	877272	870540
13552	877337	870476
13553	877402	870411
13554	877469	870348
13555	877533	870283
13556	877601	870221
13557	877670	870161
13558	877736	870097
13559	877804	870036
13560	877873	869975
13561	877944	869917
13562	878007	869851
13563	878073	869786
13564	878141	869725
13565	878211	869665
13566	878282	869607
13567	878345	869541
13568	878409	869475
13569	878472	869409
13570	878537	869344
13571	878601	869279
13572	878664	869212
13573	878769	869188
13574	878853	869142
13575	878918	869078
13576	878987	869017
13577	879052	868953
13578	879118	868889
13579	879184	868825
13580	879248	868760
13581	879314	868697
13582	879376	868629
13583	879443	868566
13584	879514	868508
13585	879580	868445
13586	879648	868383
13587	879714	868319
13588	879783	868259
13589	879847	868193
13590	879916	868132
13591	879981	868068
13592	880049	868007
13593	880118	867946
13594	880186	867884
13595	880255	867824
13596	880328	867768
13597	880395	867705
13598	880463	867643
13599	880527	867578
13600	880590	867512
13601	880654	867446
13602	880725	867388
13603	880785	867318
13604	880848	867252
13605	880916	867190
13606	880978	867123
13607	881042	867057
13608	881108	866994
13609	881172	866928
13610	881235	866862
13611	881298	866795
13612	881364	866732
13613	881431	866669
13614	881498	866607
13615	881568	866547
13616	881637	866486
13617	881703	866423
13618	881770	866361
13619	881838	866299
13620	881904	866235
13621	881968	866170
13622	882034	866107
13623	882100	866043
13624	882162	865975
13625	882224	865908
13626	882284	865839
13627	882344	865770
13628	882407	865703
13629	882472	865638
13630	882537	865574
13631	882602	865510
13632	882667	865445
13633	882731	865379
13634	882795	865314
13635	882865	865255
13636	882930	865190
13637	882991	865121
13638	883052	865053
13639	883118	864990
13640	883182	864924
13641	883247	864859
13642	883312	864795
13643	883378	864732
13644	883453	864676
13645	883523	864617
13646	883586	864551
13647	883649	864484
13648	883711	864417
13649	883775	864351
13650	883837	864284
13651	883902	864219
13652	883965	864153
13653	884027	864086
13654	884093	864022
13655	884160	863959
13656	884224	863894
13657	884287	863827
13658	884350	863762
13659	884411	863693
13660	884475	863628
13661	884541	863564
13662	884605	863499
13663	884681	863445
13664	884748	863382
13665	884814	863318
13666	884888	863263
13667	884957	863203
13668	885029	863144
13669	885098	863084
13670	885174	863030
13671	885242	862968
13672	885307	862904
13673	885373	862840
13674	885438	862776
13675	885500	862708
13676	885561	862640
13677	885621	862570
13678	885683	862503
13679	885744	862435
13680	885807	862368
13681	885868	862300
13682	885929	862232
13683	885992	862166
13684	886054	862098
13685	886117	862032
13686	886180	861965
13687	886243	861898
13688	886306	861832
13689	886369	861766
13690	886435	861702
13691	886503	861641
13692	886577	861585
13693	886645	861523
13694	886712	861461
13695	886781	861400
13696	886852	861341
13697	886922	861282
13698	886986	861216
13699	887048	861148
13700	887111	861083
13701	887182	861023
13702	887246	860958
13703	887309	860892
13704	887371	860824
13705	887435	860758
13706	887507	860701
13707	887578	860643
13708	887645	860580
13709	887710	860515
13710	887775	860451
13711	887839	860385
13712	887906	860323
13713	887972	860259
13714	888036	860194
13715	888100	860128
13716	888162	860061
13717	888226	859996
13718	888291	859930
13719	888356	859867
13720	888422	859803
13721	888489	859740
13722	888565	859686
13723	888642	859634
13724	888709	859571
13725	888778	859510
13726	888847	859449
13727	888919	859392
13728	888989	859332
13729	889059	859273
13730	889140	859223
13731	889216	859170
13732	889290	859114
13733	889361	859055
13734	889433	858997
13735	889501	858936
13736	889573	858878
13737	889641	858817
13738	889709	858755
13739	889777	858693
13740	889844	858630
13741	889911	858568
13742	889975	858503
13743	890040	858438
13744	890105	858373
13745	890173	858312
13746	890241	858250
13747	890313	858192
13748	890380	858129
13749	890446	858066
13750	890518	858009
13751	890586	857947
13752	890650	857881
13753	890714	857816
13754	890785	857757
13755	890853	857695
13756	890917	857630
13757	890981	857564
13758	891043	857497
13759	891110	857435
13760	891174	857368
13761	891238	857303
13762	891305	857240
13763	891368	857174
13764	891433	857110
13765	891496	857043
13766	891557	856975
13767	891621	856909
13768	891683	856842
13769	891746	856776
13770	891806	856706
13771	891869	856639
13772	891931	856573
13773	891994	856506
13774	892062	856444
13775	892129	856382
13776	892196	856319
13777	892262	856256
13778	892328	856192
13779	892395	856129
13780	892461	856066
13781	892524	855999
13782	892590	855936
13783	892653	855869
13784	892718	855805
13785	892782	855740
13786	892851	855679
13787	892919	855617
13788	892986	855554
13789	893054	855493
13790	893126	855435
13791	893198	855377
13792	893266	855315
13793	893335	855255
13794	893405	855195
13795	893478	855138
13796	893545	855075
13797	893613	855013
13798	893681	854952
13799	893746	854887
13800	893813	854825
13801	893877	854760
13802	893946	854698
13803	894011	854635
13804	894079	854572
13805	894143	854507
13806	894218	854452
13807	894335	854437
13808	894407	854379
13809	894477	854320
13810	894544	854257
13811	894614	854197
13812	894682	854135
13813	894748	854071
13814	894812	854006
13815	894877	853942
13816	894941	853876
13817	895007	853813
13818	895408	854069
13819	895474	854005
13820	895544	853945
13821	895616	853887
13822	895688	853829
13823	895757	853768
13824	895825	853707
13825	895895	853646
13826	895961	853583
13827	896029	853521
13828	896093	853456
13829	896159	853392
13830	896229	853332
13831	896300	853274
13832	896368	853211
13833	896437	853151
13834	896508	853092
13835	896580	853034
13836	896648	852972
13837	896712	852906
13838	896780	852845
13839	896848	852783
13840	896950	852754
13841	897030	852703
13842	897119	852662
13843	897194	852607
13844	897266	852549
13845	897336	852488
13846	897403	852426
13847	897476	852369
13848	897551	852313
13849	897618	852251
13850	897688	852191
13851	897759	852132
13852	897832	852075
13853	897904	852017
13854	897972	851956
13855	898037	851891
13856	898105	851829
13857	898175	851769
13858	898241	851705
13859	898306	851641
13860	898371	851576
13861	898440	851515
13862	898507	851452
13863	898573	851389
13864	898640	851326
13865	898708	851265
13866	898778	851205
13867	898849	851145
13868	898918	851084
13869	898986	851023
13870	899054	850961
13871	899123	850900
13872	899196	850843
13873	899266	850783
13874	899335	850722
13875	899406	850664
13876	899473	850601
13877	899541	850539
13878	899609	850477
13879	899674	850413
13880	899740	850349
13881	899806	850284
13882	899878	850227
13883	899955	850173
13884	900029	850118
13885	900106	850064
13886	900171	849999
13887	900239	849938
13888	900304	849873
13889	900373	849812
13890	900442	849751
13891	900505	849684
13892	900574	849624
13893	900641	849561
13894	900706	849497
13895	900776	849437
13896	900841	849372
13897	900906	849307
13898	900972	849244
13899	901040	849182
13900	901105	849117
13901	901172	849054
13902	901237	848989
13903	901302	848925
13904	901365	848858
13905	901434	848797
13906	901500	848734
13907	901565	848669
13908	901630	848604
13909	901696	848540
13910	901761	848476
13911	901827	848413
13912	901898	848353
13913	901967	848292
13914	902037	848232
13915	902104	848169
13916	902170	848106
13917	902238	848044
13918	902299	847976
13919	902361	847908
13920	902424	847842
13921	902488	847776
13922	902554	847712
13923	902617	847645
13924	902681	847580
13925	902744	847513
13926	902807	847447
13927	902871	847382
13928	902932	847313
13929	902994	847245
13930	903057	847179
13931	903120	847113
13932	903183	847046
13933	903245	846979
